3380,南昌行政区划调整步伐仍然偏小，多位委员提议尽快将高安、永修划入南昌市管辖，或打造成南昌的卫星城市，将南昌撤县设市，并打造为南昌卫星市市
3381,漳州：12岁女生持美工刀劫持小红，与警方对峙一小时，被劫持女孩多处刀伤，目前嫌犯已被控制，被控方控制；女孩已被警方控方，被抢劫女孩有多处伤口图)
3382,庆阳15岁女中学生被杀案告破，网民编造被害人内脏被挖的谣言，经公安机关勘验，死者器官内脏均完整，警方现场勘验后确认其器官器官，器官已被找到。
3383,哈尔滨赵志故意杀人抢劫案今日宣判，被告人赵志因故意盗人、抢劫罪被判死刑，其妻子继续漏水致其死亡；今日23时许，哈尔濱一男子上楼向其通告此事(图)
3384,组图：百色右江区发生枪击案，20名男子手持枪支，以汽车和楼房为掩护开枪互射，多辆汽车被打得遍体鳞伤；警方已立案调查。
3385,宁波：20岁女生失联20天，微博附上女孩照片寻找，失联女孩去向不明；其姐姐称其毕业后在外地读大学，毕业前在家乡打工，已失联，已转发800条寻人线索图)
3386,澳门侦破一宗有组织操控卖淫案，主要嫌犯来自韩国，涉案金额高达300万港元；18名男性嫌犯及21名卖淫女落网；18人系物色年轻貌美女子到澳门从事卖淫活动。
3387,德国：罗本31岁生日梅开二度，格策、丹特、罗德各进一球
3388,原广东国土厅原副厅长吕英明受贿1900多万，滥用职权被判无期；其非法收受他人款物1900多余万，涉嫌受贿罪被开除党籍。吕被双开。
3389,央行：今日起修改人民币兑美元中间价报价，今天中间值与昨日中午价相比，出现近2%的贬值，主要原因是因为市场化程度及基准性；主要因应对趋势性贬值。
3390,鹤壁市前3季度共查结案件365起，处分党员或国家公职人员383人，其中乡科级以上党员121人，处级以下干部121人；其中镇科级上上党部121名，反腐败决心和工作。
3391,中国驻菲律宾使馆提醒在菲中国公民在菲治安状况，采取预防措施，保证在菲人员安全。中国大使馆要求菲方尽快缉拿凶手，并要求其尽快抓住凶手并保证人身财产
3392,达州：网曝三小孩扶起摔倒老太婆，反被诬陷索赔被拘7日；警方称其行为属敲诈勒索，已满70周岁，不予执行；其儿子坚称自证清白，以全家死绝来赌咒。
3393,西安蓝田县一男子夜里砍死丈夫，村民称凶手有精神疾病，曾伤过人；村民叹夫妻两都可怜人；村官称凶者有精力疾病；凶手疑有精疾病曾伤人家中(组图)
3394,内蒙古呼格吉勒案今将再审，多位知情者还原赵志红案情细节，知情人称其案情详节，有人质疑其真凶；知情家称其曾多次举报，警方侦办有错，需会同法院协商
3395,尼日利亚军方称从博科圣地营地解救出200名女童、93名妇女，但其中并没有去年4月在奇博克遭绑架的女学生；军方在推特上发布消息，称这些女童和妇女。
3396,中山大学课题组研究发现天然病毒能选择性地感染并杀伤包括肝癌、结直肠癌、膀胱癌等多种体外培养的癌细胞，对正常细胞无毒副作用；目前已有多种治疗手段
3397,网曝长期睡前关灯看手机致盲，专家称黑暗中玩手机易致视疲劳，提醒大家夜间使用手机可在床边开盏灯，并适当调低手机屏幕亮度；专家：这是不健康生活习惯
3398,房祖名涉嫌容留他人吸毒案今日开庭，律师解读其获缓刑可能性小；律师称其不存在立功表现，但不足以判处缓刑；此前其曾因涉嫌吸毒被抓获，称震惊羞愧
3399,湖南今起实施单独两孩政策，一方是独生子女的夫妇可生育两个孩子，湖南计生委称将采取即来即审、限时办理等便民举措，防止出现办证难。
3400,郑州西关虎屯小区发生火灾事故，致13人死亡4人受伤，现场图：今日上午，西关小区火灾已致12人遇难，另有一遇难者个人信息不明，均为女性
3401,廊坊高阳县一男子家中遭陌生男子强奸，抢走400元现金和手机，警方成功提取犯罪嫌疑人序列；受害人网友提供其血样，血样与网上提取数据检验比对确认
3402,湖北省发布雷电黄色预警：预计未来6小时，黄梅有雷电活动，伴有大风，局部雨量20毫米左右，请注意防范。...
3403,组图：金华一年轻女子和女儿被掐死，知情者称女儿离异，在娱乐城上班；知情人称两人都是6岁女儿，白天很少看到这对母女，晚上很少见到，家人不相往来。
3404,重庆江北江北一小区带来2只泰迪犬走丢，邻居提出出钱鉴定，唤名字看看狗狗到底跟谁走，双方甚至出钱为其做亲自鉴定(图)
3405,成都一女司机因与男司机发生矛盾，被判缓刑，因多次呕吐精神萎靡，精神溃靡，被司机逼停并殴打，致其重伤；法院认定其为故意伤害罪判处其有期徒刑8个月
3406,上海一男子在长江倾覆，家属担心骗子家属趁火打劫，曾在网上公布手机号，希望能查到父亲下落；知情者称其曾在信上发帖寻人，称能尽早知道父亲(图)
3407,达州：女子羊水破裂后下车找厕所准备小便，被赤脚医生赶到，剪断脐带避免女婴感染；医生劝阻，将女婴送医，称我妈妈妈，让你妈妈知道(组图)
3408,庆安火车站枪击案死者家属称其生前上访多次未果诉求如愿以偿，遗体被火化；家属上访后与民警发生冲突，其3个孩子被安排到福利院，八旬老母送往敬老院。
3409,武汉建8个大型公共喷泉造价不菲，市民难以触碰的美丽，8处造价千万；建设大道附近的喷泉公园已停运，官方回应称造价高昂，建成后将进一步调查(组图)
3410,大连：男子怀揣1000元人民币赴大连会友，身无分文差点流落街头，身有分文，身份分文；身无厘文，差点在内地变成乞丐；救助站工作人员称差点就成了乞丐
3411,尼日利亚媒体报道，该国东北部博尔诺州发生的爆炸及交火事件共造成212人死亡，包括博科圣地成员的武装分子尸体，还有5名士兵死亡；该组织或因恐怖。
3412,株洲：25岁男子吞手机自杀，医生取出后一通电话，电话铃响后电话响起，致电话断线；医生称其有吸毒史，救护车上操起除颤仪绳子勒住脖子，损坏一担架。
3413,武汉一大学图书馆4名保安考研失败考研，3名护卫成全校明星，称励志保安团；其中3人考上湖北大学、湖北理大、江南大学等4名同学考研成功考上榜。
3414,天津首例打车软件引发刑事案件：一女子通过嘀嗒拼车叫来汽车后，被司机强制猥亵，被害人微信向朋友求救，最终摆脱危险；该女子系天津一打车司机被逮捕。
3415,北京市政一卡通公交卡乐充开通手机直接支付功能，支付宝和功能；目前，带标的一卡卡基本可实现手机支付，目前该网站已推出手机充值功能。
3416,李易峰因转发郭碧婷出柜微博引来排山倒海言论，承认自己是手滑，称完了完了，十秒才删掉(图)
3417,北京城管局公布全市禁止露天烧烤区域名单，东西城、朝阳、海淀、丰台等行政区划中也不得露天，违者处以200元以上2万元以下罚款；违者将被罚款2万(图)
3418,"""[拌饭]邓建国否认90后娇妻出轨:我就是孩子生父;陈凯歌为林志玲鸣不平:她的演技被忽视;张震:演技遭忽视(图)"""
3419,组图：公明一联防队员与工厂保安肢体摩擦引发百余人混战，用大量砖头和木棒打伤30人，其中一人受伤送医；事发后2小时，百人追打十人，木棒与砖块齐飞。
3420,台媒称邓紫棋与林宥嘉分手后对外宣告单身状态，两人曾在社群网站放上同一碗海胆盖饭照片，绯闻不胫而走(图)
3421,来宾市发布冰雹橙色预警：预计未来6小时内隆林县南部乡镇可能出现冰雹，并伴有短时大风的可能性很大，请注意防范。...
3422,北大清华与清华发舌战，北大、清华招生组互黑，互相斥责对方在招生中有造谣、欺骗、金钱收买等行为，学霸互相指责，学生都很暖，各自都很暖。
3423,文昌清澜港一艘约50吨级渔船失火，5人获救1人死亡
3424,快讯：保罗率领快船追平马刺，将系列赛大比分追成2比2平，保罗34分7助攻
3425,成都天顺路路面裂口宽30厘米，长约20米，疑高温导致路面挤压膨胀有关，环卫工人称疑因高温引发挤压胀胀(图)
3426,怀化市发布雷电橙色预警：过去2小时洪江区、鹤城区、靖州县、会同县、洪江市、麻阳县、芷江县、中方县、通道县、新晃县已经受雷电活动影响，并将持续，出
3427,南昌航空大学一名研究生从教学楼坠亡，经抢救无效身亡，警方已介入调查。
3428,驻马店：3岁女童遭老师用针扎身上出血，家长称幼儿园老师贪玩，一醒就睡不着；班主任称幼童在幼儿院期间并未发现身上有针眼，班主主任不知情，老师不可能
3429,郑州：瓜农怕卖瓜钱被偷，瓜车上只剩1000多斤西瓜，称为给两孩子交学费，为给孩子开学交学，为了给两个孩子上学费；瓜农上厕所被盗走，称不想交(图)
3430,菲参议院国防和安全委员会启动对中国在南海填海造地和疏浚活动的调查，中国军机飞越中国管控的岛礁时遭中方警告；外交部回应称中国没有划设防空识别区。
3431,福州现高科技车内财物盗窃手法汽车干扰器，车窗和车锁完好无损，无任何撬砸痕迹；警方缴获电子汽车交扰器两台，可使车无法上锁，现已缴获两台(图)
3432,温州：一头水牛因灯光照射惊吓逃跑，冲上主干道撞伤周边市民，被特警开枪击毙；现场图：平阳一水牛受到灯光影射，冲撞伤市民；水牛主人逃跑时被撞伤。
3433,昆明一警察抓捕色盗嫌疑人时，被歹徒从背后持刀刺伤，身中9刀后死亡；女副所长称伤好了后我还能回来当协警吗；警方称伤好后，我还可回来(图)
3434,法国一男子腿疼致75%脑组织消失不见，医生称其大脑只剩下正常人大脑体积的一半，致其生理功能都正常；8年研究发现，人类大脑有自我重组功能(图)
3435,玉溪：大四女大学生毕业后找大学文凭，帮儿子能进电力公司，以房产做抵押签协议，骗取30多万元；称其水平不高，大学校毕业，称大学毕业生进电局被辞退。
