875,酒泉首腐酒泉城乡建设局原局长史勇案5月27日开庭，妻子茹秀琴将与其同庭受审；其涉案钱物合计金额金额最大官员；其妻子同庭，并与其共同受审(图)
876,中文专业成体育老师第三次飘到我身边，称遇到好男人重新开始新生活，称忘记他吧；称遇见好男友重新回家活；老人称好男子，女人花就是红与黑。
877,"""[深夜食谱]红烧肉入口即化,入口便化的美味口感;五花肉入味即化:黄冰糖、盐、老抽、卤料、鸡蛋4个;""深夜深夜吃]""深宵食谱:深夜做卤肉饭"""""
878,"受汇率攀升以及关键市场政局不稳的打击，中国汽车出口上个月下挫22%，4月份乘用车和商用车下口下跌至61,600辆。"
879,苏州一女子将9岁儿子的手指剁掉后潜逃，因报复孩子的父亲曾殴打过她，被抓获；据悉，该女子系女子在足浴店打工的女子，曾为报复儿子父亲，曾与其离婚。
880,网曝中国中小学足球赛中，中国青年足球队面对韩国小学球队时毫无还手之力，比分惨不忍睹；网友称中韩直接对抗的比赛10场，城阳第二实验以3-2获胜，其余
881,故宫将全面推行实名制售票，实行旅行社团队全部通过网络预定门票，取消团体现场售票。
882,日本人事院：今春劳资谈判中，大型企业纷纷上调基本工资，若涨薪动向扩展至中小企业，将成为出台建议的基础材料；若涨价动向将扩展到中小业，或成出台。
883,组图：美国9·11恐怖袭击后布什政府主要成员反应的照片公布，系纪录片制作人根据《信息自由法》照片最终公布。
884,国家能源局正式确定《能源互联网行动计划大纲》和12个支撑课题；华北电力大学教授曾鸣发文《能力互联行动原则》，称将在此编发能源联联网发动的原则。
885,深圳一整容集团引诱富婆、女强人参加奢华香港逆时之旅，引诱各地富婆陪游船河，并接受肉毒杆菌针抗衰老疗程，被假医生欺骗接受逾百万元整容疗程。
886,深圳房价是平均工资5倍，房子几乎决定了生活状态；80后有别于其他年龄层，想买房但经济实力有限，能承受的房价不高。
887,京东商城总裁刘强东承认与奶茶妹妹章泽天恋情，称小天是我见过最单纯善良的人，只求以后可以正常牵手而行。
888,俄总统新闻局称，俄罗斯希望乌克兰当局对俄边检站遭炮击事件做出解释并致歉。俄总理称，若发生针对乌军队或平民的武装攻击，军队将开火还击；乌总统称，
889,今日9时许，大石桥炼铝厂发生爆炸，1名消防战士在救火中牺牲，7人受伤，其中1人伤势较重，企业负责人已被公安机关控制，事故原因正在调查中。
890,宝鸡：男子将56天女儿掐死，抱至108国道边花坛掩埋，称孩子找不回来了；女子回忆起作案经过，数度哽咽，后悔不已。
891,金华：大二学生在中洲公园散步时被2名嫌犯持刀抢劫，3年后被刺中心脏死亡；3年前，两名嫌疑人一直潜逃；因发案地就在露天公园，两人以泪洗面夜难成寐
892,内地首艘豪华邮轮海娜号被韩国济州地方法院扣留，船上2300多人滞留20多个小时；船上有旅客1659人及员工650人，目前尚不确定离港时间；船内2300余人被扣留
893,徐州：男子见女网友被盗窃，一气之下离开出租屋住下，被抓后报警；法院鉴定其非法占有为由，将其租下，报警后报案；被告人如实供述罪行，应处罚金(图)
894,台湾渔船捞获一具螺旋桨，将这起沉寂50余年的事件浮出水面，该飞机被证实坠海；台湾媒体介绍当年蓝天鹅失踪的故事及传说，其中一架渔船被击落。
895,财政部副部长表示，下半年财政赤字可能会再次临时上调，称财政收支不平衡加剧的情况下，扩大财政政策规模是有必要的，能有效拉动经济；专家称不能由2007年
896,美国财长称美日为阻挡中国设立亚投行，曾提出以替代方案，即在亚洲开发银行内部设立中国主导的基础设施投资基金，美国国会甚至对追加出资都持续拒绝。
897,泰和一女子先天性智障，连续两天引诱智障女子与其发生性关系，致其怀孕6个月后，法院判处有期徒刑3年。
898,深圳：8岁女孩被陌生女人带走，疑被陌陌女子带上地铁罗宝线；孩子身高1.2米，家住罗湖区船步街垃圾站旁；女孩身高约1.2米；监控显示，女孩已报警
899,中国石化船用燃料油私人有限公司宣布共同组建一家船用油合资公司，双方各占股50%，合资司司将在新加坡提供相关燃料加注服务。合资总部设在全球其他的燃料
900,包头：少女遭遇假缉毒警察以办案为由骗取裸照，谎称不给钱就将裸照发到网上；警方抓获少女涉世不深的特点实施诈骗，警方提醒少女勿轻信对方的话，应在第一
901,习近平今日在京主持文艺座谈会，强调文艺不能在市场经济大潮中迷失方向，否则文艺就没有生命力。低俗不是通俗，欲望不代表希望，否則文艺没有命力(图)
902,组图：泉州一渔民捕获4斤重龙虾，浑身色彩斑澜，其中一米长中华锦绣龙虾；有人现场出价69万元；有渔民在福鼎捕获一只中华中华龙虾
903,组图：武装发明鸡炸弹，遥控炸弹绑在鸡身上，当伊拉克部队靠近时将鸡释放，冲到对方阵地后引爆。
904,濮阳市发布大雾黄色预警：我市大部分地区已出现能见度小于500米、局地能见量小于200米的大雾天气，且将持续，请注意防范。...
905,盐城一女子谎称认识保险公司高管，诈骗对方130万元茅台、蓝带等名酒后出逃，被警方抓获；该女子曾在海口经营一公司，因管理不善欠下高额债务，被海口抓获
906,爱立信亚太区标准及无线技术与战略总监表示，包括中国在内的东亚地区对发展态度非常积极，成为技术快速前进的重要动力来源。
907,中山区一男子被40岁女子抱走53天后自己找回家，女子称其是40多岁的女子，蹲下抱小狗挣脱后拿出东西逗小狗，然后抱走；目击者称其系40岁老人抱走(组图)
908,马航载着239人失联，机上乘客来自13个不同国家，其中154名中国乘客；失联家属称不排除是长期停机或欠费的号码被重新启用；乘客打不通也是安慰，请安慰。
909,广州首例登革热病例出现在8月到10月将是广东登革病病例高发期，专家预计8月至10月，广州登革疫情仍在持续；专家称8月10日将是登革熱病例，疫情持续。
910,贵阳：穿校服少年过马路时被公交车撞倒，头部受伤昏迷不醒；目击者称其头部重伤，无人签字无人簽字；事发时该少年为重度脑损伤。
911,上海：春秋航空今晚抵沪航班确认丢失一件救生衣，业内专家称偷盗航空设施，可被处罚款，最高可拘留15天；业内称航班会备份救生衫，可以处罚15天(组图)
912,全国人大常委会副委员长沈跃跃建议将毒驾列入危险驾驶罪，因吸毒人员滥用毒品后驾驶机动车造成的危害不亚于酒驾，以提高对吸毒者驾驶车行为的震慑力。
913,贵阳政法委书记、区控拆违指挥长等干部发布不实消息，强迫贵阳贵航技工学院学生穿黑色特警服冒充特警参与强拆，官方回应称师兄，没有学生参与。
914,宁海13岁女孩在北京买4只北京烤鸭后，坐火车回宁海，被家人找到；警方提醒家长要关心孩子成长，加强日常情感交流，提醒警方注意关爱孩子长长(图)
915,北京通州限购传言出炉：外地户口再不买就没机会买；官方回应称，外地人口再买就有机会缘于今天。媒体称通州房价不会涨，不会再涨，loft150万就可买下。
916,吉林一直升机过完五一后将拉回四平，节后还要拉回去(图)
917,上饶市发布雷电黄色预警：预计未来6小时内我市西部、中部、北部仍有雷电发生并持续，局地可伴有短时强降水、强雷电等强对流天气，局.可伴.短时.降水.
918,西安铁路局8趟旅客列车晚点，分别为：乌鲁木齐～成都次，成都～扬州、成都等8趟列车，晚点列车已陆续开出
919,广东破获2.2亿元假币大案，警方破获涉及2.2亿的假币案，仅差一周；仅差1周：上亿元伪币险些流入社会；专家称假币犯罪背后的种种疑惑，专家建议。
920,北京德胜门内大街塌陷事故涉事业主、建筑施工队负责人等3人被提起公诉，其中一房主未经审批，偷挖18米深建地下室，房主偷挖16米深挖地下，被提出公诉。
921,周迅高调晒与男友合影照，称其已有数月，曾主演《犯罪现场调查》、《雪花秘扇》等多部美剧及电影，曾出演过包括《冰雪秘扇等在内的多部华裔电影及电视剧
922,台州一干部午休时间泡澡猝死浴室，家属不同意解剖，称其已死在浴室大池；事发时已退居二线；警方介入调解仍在继续。
923,保定市人防办原主任李铁柱、原副调研员国惠仙等人渎职、贪贿犯罪系列案件，20人被立案查办，为保定近20年来最大一起渎职贪贿案；涉案人员被依法批捕。
924,郑州将全面上调公益性岗位补贴标准，每人每月补贴额调至700元，比上次调整涨了80元。
925,海南文昌航天发射基地基本竣工，具备投入使用条件，将是中国首个低纬度发射场之一。
926,九江：工人文化宫大院内一男子从景湖宾馆10楼坠落，经抢救无效死亡；死者家属透露，死者生前患有抑郁症，家属称死者患有患抑郁，据死者曾有抑鬱症，据警方
927,赚钱效应推动行情，资金不改入市格局，成交量第十一个交易日破万亿，大盘整固4100点。
928,报道，骑士将以1年120万美元的合同留在骑士队，上赛季德拉一共出场67次，场均4.8分和3次助攻，三分球命中率达到40.7%
929,西安13岁男孩向6个班长要钱，逼迫喝尿吃粪，遭家长拒绝；家长回应称其一心筹钱没心思学习，要求全部留一级；学校回应不知道，不知怎么办(组图)
930,今晨1时30分许，广州天河区一高校研究生公寓内坠楼身亡，初步排除他杀嫌疑；事发前其独自走上6楼俯卧在公寓楼前地上，法医勘查其死因符合6楼，被宿舍管
931,马云对话四海一家香港青年创业交流团：创业不要有太多抱怨，要从抱怨中找机会；创业要坚持，我只是比别人多尝试一些；称创业需坚持不要比他更坚持。
932,漳州：老人买菜归途中被运钞车轧到车底，送医时被运输车轧车底；老人称其孙女喜欢吃桃儿，因为其喜欢桃儿；事发时老人正在出门，因其喜爱吃桃子(图)
